生産国,件数,数量,年
ニュージーランド,9,190,2009
ニュージーランド,8,236,2010
中国,2,2,2011
ニュージーランド,7,194,2011
中国,1,1,2012
ニュージーランド,8,349,2012
中国,1,1,2013
ニュージーランド,5,190,2013
